query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani
GCF_006742205.1	GCF_001747575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMZL01000024.1_rrna_55	97.8	0.8432030648831841
GCF_006742205.1	GCF_002902025.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPQO02000024.1_rrna_40	97.8	0.8408818072683619
GCF_006742205.1	GCF_001747145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMYS01000015.1_rrna_18	97.8	0.8420844848006317
GCF_006742205.1	GCF_002902235.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPRL01000055.1_rrna_75	97.8	0.8446861187084398
GCF_006742205.1	GCF_007666405.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDPC01000024.1_rrna_38	97.8	0.8445409082831975
GCF_006742205.1	GCF_001442815.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009623.1_rrna_75	97.8	0.855857748959334
GCF_006742205.1	GCF_001747465.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMZM01000006.1_rrna_5	97.8	0.842714526700036
GCF_006742205.1	GCF_013602265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_WIVI01000021.1_rrna_53	97.8	0.8484781173842404
GCF_006742205.1	GCF_003041995.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZHK01000118.1_rrna_70	97.8	0.8428526798682401
GCF_006742205.1	GCF_008763915.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VTQD01000025.1_rrna_40	97.8	0.8421559005088204
GCF_006742205.1	GCF_001014685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LAQN01000053.1_rrna_69	97.8	0.8418868524109053
GCF_006742205.1	GCF_001876705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JRVV01000026.1_rrna_13	97.8	0.8502993241068555
GCF_006742205.1	GCF_014884125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXE010000023.1_rrna_68	97.8	0.8561089274366277
GCF_006742205.1	GCF_006874545.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VIRY01000018.1_rrna_3	97.8	0.8411393293110706
GCF_006742205.1	GCF_003580475.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXVF01000143.1_rrna_61	97.8	0.8435165634837066
GCF_006742205.1	GCF_001997165.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MTGA01000019.1_rrna_55	97.8	0.8428866178793643
GCF_006742205.1	GCF_007666625.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDPN01000024.1_rrna_35	97.8	0.8463209236748848
GCF_006742205.1	GCF_001921675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MSFG01000034.1_rrna_43	97.8	0.8603935274436885
GCF_006742205.1	GCF_013341455.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054440.1_rrna_14	97.8	0.8516496534341524
GCF_006742205.1	GCF_900458705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDT01000001.1_rrna_68	97.8	0.8650570787531573
GCF_006742205.1	GCF_013358365.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054831.1_rrna_81	97.8	0.8573057693123289
GCF_006742205.1	GCF_001747155.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMYT01000030.1_rrna_62	97.8	0.8430746615766033
GCF_006742205.1	GCF_002614725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MRZN01000038.1_rrna_69	97.8	0.837141000822085
GCF_006742205.1	GCF_007674235.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEBD01000036.1_rrna_42	97.8	0.8554605057020059
GCF_006742205.1	GCF_002208905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP022056.1_rrna_19	97.8	0.8530550649249821
GCF_006742205.1	GCF_003042255.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZHP01000214.1_rrna_68	97.8	0.8418299788135593
GCF_006742205.1	GCF_002208905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP022056.1_rrna_4	97.8	0.8530550649249821
GCF_006742205.1	GCF_001747325.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMYW01000020.1_rrna_64	97.8	0.843807092889635
GCF_006742205.1	GCF_003577625.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXSB01000209.1_rrna_58	97.8	0.8753150362375608
GCF_006742205.1	GCF_004122665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDLX01000013.1_rrna_45	97.8	0.8478063714568798
GCF_006742205.1	GCF_003578925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXUL01000150.1_rrna_69	97.8	0.8373785637686953
GCF_006742205.1	GCF_006094355.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP035294.1_rrna_3	97.8	0.8528258883398336
GCF_006742205.1	GCF_001747315.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMYU01000009.1_rrna_19	97.8	0.8435469627199899
GCF_006742205.1	GCF_900458765.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEG01000003.1_rrna_65	97.8	0.8523968619298636
GCF_006742205.1	GCF_014884115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXC010000023.1_rrna_69	97.8	0.8492179939437455
GCF_006742205.1	GCF_004122685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDMB01000016.1_rrna_46	97.8	0.8409075705206823
GCF_006742205.1	GCF_007666955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDQC01000024.1_rrna_34	97.8	0.844228121053667
GCF_006742205.1	GCF_003043095.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZEI01000200.1_rrna_67	97.8	0.8420961779989404
GCF_006742205.1	GCF_003579735.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QYJO01000237.1_rrna_62	97.8	0.8382852910818108
GCF_006742205.1	GCF_002994165.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MRYV01000047.1_rrna_54	97.8	0.8455911738703935
GCF_006742205.1	GCF_013341415.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054438.1_rrna_17	97.8	0.8540627458008503
GCF_006742205.1	GCF_002895385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP018629.1_rrna_50	97.8	0.854047472580712
GCF_006742205.1	GCF_004122605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDLZ01000012.1_rrna_46	97.8	0.8457651058253626
GCF_006742205.1	GCF_002009035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUXI01000016.1_rrna_58	97.8	0.8433864053888549
GCF_006742205.1	GCF_900458855.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEB01000001.1_rrna_3	97.8	0.855092526215349
GCF_006742205.1	GCF_000972565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LATU01000002.1_rrna_56	97.8	0.8619438502973225
GCF_006742205.1	GCF_004135035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDRC01000044.1_rrna_21	97.8	0.8454316772976372
GCF_006742205.1	GCF_000972565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LATU01000012.1_rrna_52	97.8	0.8619438502973225
GCF_006742205.1	GCF_000251125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AHKB01000034.1_rrna_14	97.8	0.8415554331719004
GCF_006742205.1	GCF_003035905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAU01000201.1_rrna_65	97.8	0.8422814022302335
GCF_006742205.1	GCF_001747665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LNPG01000017.1_rrna_30	97.8	0.8416071388331794
GCF_006742205.1	GCF_002209265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP022093.1_rrna_65	97.8	0.8532596849301496
GCF_006742205.1	GCF_007679185.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEFZ01000027.1_rrna_15	97.8	0.841663804279177
GCF_006742205.1	GCF_001835975.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV826599.1_rrna_6	97.8	0.856303716475347
GCF_006742205.1	GCF_007679195.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEFY01000018.1_rrna_3	97.8	0.8425635548541146
GCF_006742205.1	GCF_003035975.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZBB01000026.1_rrna_76	97.8	0.8418326641118538
GCF_006742205.1	GCF_004121605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDLW01000012.1_rrna_46	97.8	0.8414364223323508
GCF_006742205.1	GCF_001717645.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP016855.1_rrna_48	97.8	0.8563868015023169
GCF_006742205.1	GCF_007678605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEEW01000018.1_rrna_6	97.8	0.8419459088029719
GCF_006742205.1	GCF_001937035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MPAW01000025.1_rrna_16	97.8	0.8504626364051284
GCF_006742205.1	GCF_900097955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FMPF01000011.1_rrna_58	97.8	0.8461833919765153
GCF_006742205.1	GCF_000010125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_007350.1_rrna_81	97.8	0.8519487339545898
GCF_006742205.1	GCF_014884235.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXK010000031.1_rrna_65	97.8	0.8511884544644746
GCF_006742205.1	GCF_001747225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMYV01000022.1_rrna_69	97.8	0.8438069216757742
GCF_006742205.1	GCF_003035945.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZBD01000051.1_rrna_75	97.8	0.8459337720144512
GCF_006742205.1	GCF_000010125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_007350.1_rrna_65	97.8	0.8519487339545898
GCF_006742205.1	GCF_003580925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXVL01000126.1_rrna_35	97.8	0.8458581685180168
GCF_006742205.1	GCF_003035835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PYZN01000115.1_rrna_68	97.8	0.8413529926687822
GCF_006742205.1	GCF_007672755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDTE01000020.1_rrna_21	97.8	0.8417702251649869
GCF_006742205.1	GCF_900458885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDV01000003.1_rrna_60	97.8	0.853395183188383
GCF_006742205.1	GCF_001811885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV806871.1_rrna_9	97.8	0.8419856796527034
GCF_006742205.1	GCF_003039495.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZBP01000218.1_rrna_59	97.8	0.8468320763653587
GCF_006742205.1	GCF_004134845.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDRE01000014.1_rrna_5	97.8	0.8476638761649029
GCF_006742205.1	GCF_003042275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZHN01000197.1_rrna_69	97.8	0.8435798402693018
GCF_006742205.1	GCF_003578795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXUE01000450.1_rrna_22	97.8	0.8433209783218318
GCF_006742205.1	GCF_001747545.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LMZN01000013.1_rrna_61	97.8	0.8423248421703236
GCF_006742205.1	GCF_007814115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031196.1_rrna_3	97.8	0.8546395838493931
GCF_006742205.1	GCF_014884025.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXA010000020.1_rrna_72	97.8	0.8479491038625594
GCF_006742205.1	GCF_003040955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZEB01000076.1_rrna_77	97.8	0.8465105247554106
GCF_006742205.1	GCF_007004395.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VJMT01000016.1_rrna_6	97.8	0.8415180741108748
GCF_006742205.1	GCF_001340435.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CGYA01000053.1_rrna_46	97.8	0.9353197674418605
GCF_006742205.1	GCF_000972565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LATU01000008.1_rrna_48	97.8	0.8619438502973225
GCF_006742205.1	GCF_013341435.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054444.1_rrna_6	97.8	0.853290676416819
GCF_006742205.1	GCF_900458675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHED01000001.1_rrna_3	97.8	0.854439899076501
GCF_006742205.1	GCF_900635295.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LR134089.1_rrna_3	97.8	0.8548697530229347
GCF_006742205.1	GCF_001073835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JUYG01000048.1_rrna_17	97.8	0.8423235084656207
GCF_006742205.1	GCF_000338275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_ANMR01000036.1_rrna_28	97.8	0.8412670139059506
GCF_006742205.1	GCF_013341395.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054434.1_rrna_63	97.8	0.8506659759511451
GCF_006742205.1	GCF_900458875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDW01000002.1_rrna_3	97.8	0.858026462467604
GCF_006742205.1	GCF_000972575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LATV01000002.1_rrna_23	97.8	0.8593903297667278
GCF_006742205.1	GCF_003039955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAY01000082.1_rrna_45	97.8	0.8419966598114588
GCF_006742205.1	GCF_001896245.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MPPU01000023.1_rrna_48	97.8	0.8511600191717295
GCF_006742205.1	GCF_003580875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QYJQ01000180.1_rrna_70	97.8	0.8405811517711905
GCF_006742205.1	GCF_007667835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDRW01000036.1_rrna_43	97.8	0.8554566711626017
GCF_006742205.1	GCF_009695665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VUNO01000021.1_rrna_56	97.8	0.8506657627279918
GCF_006742205.1	GCF_014883975.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXWX010000033.1_rrna_68	97.8	0.8509488623417206
GCF_006742205.1	GCF_001558375.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP014057.2_rrna_66	97.8	0.850385423966363
GCF_006742205.1	GCF_000411275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KE150418.1_rrna_61	97.7	0.8500733137829912
GCF_006742205.1	GCF_016028275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065711.1_rrna_42	97.7	0.8476795331805758
GCF_006742205.1	GCF_003579145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXUA01000234.1_rrna_51	97.7	0.8359049337398121
GCF_006742205.1	GCF_013358365.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054831.1_rrna_17	97.7	0.8573057693123289
GCF_006742205.1	GCF_003041215.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZEA01000075.1_rrna_73	97.7	0.8499750010416233
GCF_006742205.1	GCF_011466875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP046028.1_rrna_80	97.7	0.8614846635952351
GCF_006742205.1	GCF_003956025.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP033735.1_rrna_4	97.7	0.860880208610505
GCF_006742205.1	GCF_003040095.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAG01000030.1_rrna_64	97.7	0.8494155890718742
GCF_006742205.1	GCF_003072665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PGDA01000017.1_rrna_46	97.7	0.9539170506912442
GCF_006742205.1	GCF_002101335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020773.1_rrna_70	97.7	0.8544976513779117
GCF_006742205.1	GCF_003035965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAZ01000104.1_rrna_72	97.7	0.84892077362736
GCF_006742205.1	GCF_003041255.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZEH01000337.1_rrna_34	97.7	0.8381802831136337
GCF_006742205.1	GCF_000010125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_007350.1_rrna_17	97.7	0.8519487339545898
GCF_006742205.1	GCF_014884095.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXF010000024.1_rrna_31	97.7	0.8441797744212292
GCF_006742205.1	GCF_003072985.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PGDO01000023.1_rrna_64	97.7	0.9655410062026188
GCF_006742205.1	GCF_015355105.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACEXE010000028.1_rrna_62	97.7	0.8546925529362023
GCF_006742205.1	GCF_001747745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LNPU01000017.1_rrna_37	97.7	0.8385344115046038
GCF_006742205.1	GCF_007682285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEMN01000015.1_rrna_7	97.7	0.9135551441527645
GCF_006742205.1	GCF_013341455.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054440.1_rrna_3	97.7	0.8516496534341524
GCF_006742205.1	GCF_003577975.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXSD01000163.1_rrna_72	97.7	0.8409896008625066
GCF_006742205.1	GCF_900458885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDV01000003.1_rrna_44	97.7	0.853395183188383
GCF_006742205.1	GCF_003035505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PYZQ01000300.1_rrna_51	97.7	0.8553821670635647
GCF_006742205.1	GCF_015272805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGSI010000048.1_rrna_62	97.7	0.8471488941946621
GCF_006742205.1	GCF_003035875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAT01000288.1_rrna_60	97.7	0.841762967653422
GCF_006742205.1	GCF_014884005.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXWZ010000023.1_rrna_61	97.7	0.8474353106405924
GCF_006742205.1	GCF_003577935.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXSZ01000199.1_rrna_71	97.7	0.8421155994988656
GCF_006742205.1	GCF_007814525.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031274.1_rrna_17	97.7	0.8510581457476711
GCF_006742205.1	GCF_002901945.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPQK01000040.1_rrna_25	97.7	0.8465000431560646
GCF_006742205.1	GCF_900457735.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHAH01000002.1_rrna_14	97.7	0.8431634361763837
GCF_006742205.1	GCF_016067635.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065797.1_rrna_4	97.7	0.859774526491487
GCF_006742205.1	GCF_002101335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020773.1_rrna_58	97.7	0.8544976513779117
GCF_006742205.1	GCF_015272925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGSD010000050.1_rrna_58	97.7	0.8468450163675358
GCF_006742205.1	GCF_000513495.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AYOS02000042.1_rrna_35	97.7	0.8474336700138402
GCF_006742205.1	GCF_015272745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGSK010000052.1_rrna_62	97.7	0.8471601035746713
GCF_006742205.1	GCF_008764065.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VTQM01000050.1_rrna_52	97.7	0.8541576238606065
GCF_006742205.1	GCF_014495745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP061041.1_rrna_43	97.7	0.8475461173119203
GCF_006742205.1	GCF_004122655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDMC01000014.1_rrna_49	97.7	0.8422006867118057
GCF_006742205.1	GCF_007814525.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031274.1_rrna_14	97.7	0.8510581457476711
GCF_006742205.1	GCF_007666185.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDOQ01000055.1_rrna_42	97.7	0.8571452861628448
GCF_006742205.1	GCF_900098615.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FMRS01000003.1_rrna_32	97.7	0.8354161015161106
GCF_006742205.1	GCF_900457735.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHAH01000002.1_rrna_69	97.7	0.8431634361763837
GCF_006742205.1	GCF_003578465.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXQZ01000011.1_rrna_75	97.7	0.8484290397436369
GCF_006742205.1	GCF_003578285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXRB01000146.1_rrna_63	97.7	0.8486487116435721
GCF_006742205.1	GCF_001188915.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP010309.1_rrna_17	97.7	0.8728732845577731
GCF_006742205.1	GCF_007682245.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEML01000012.1_rrna_3	97.7	0.8609988875226887
GCF_006742205.1	GCF_000706685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP007208.1_rrna_45	97.7	0.8425225203232185
GCF_006742205.1	GCF_003039555.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZBU01000047.1_rrna_76	97.7	0.8485319949811794
GCF_006742205.1	GCF_900458195.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDB01000001.1_rrna_3	97.7	0.8553701854573605
GCF_006742205.1	GCF_001442815.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009623.1_rrna_47	97.7	0.855857748959334
GCF_006742205.1	GCF_013349225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054807.1_rrna_81	97.7	0.8677165844150458
GCF_006742205.1	GCF_015272655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGSP010000049.1_rrna_62	97.7	0.8471488941946621
GCF_006742205.1	GCF_003578295.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXRD01000033.1_rrna_77	97.7	0.8561540809208231
GCF_006742205.1	GCF_013341395.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054434.1_rrna_14	97.7	0.8506659759511451
GCF_006742205.1	GCF_014884245.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXJ010000010.1_rrna_68	97.7	0.8427155278022422
GCF_006742205.1	GCF_003039755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZCJ01000048.1_rrna_72	97.7	0.8499926340601061
GCF_006742205.1	GCF_900458755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEI01000002.1_rrna_83	97.7	0.8466264561528
GCF_006742205.1	GCF_003578525.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXRF01000194.1_rrna_59	97.7	0.8525960089501804
GCF_006742205.1	GCF_002209265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP022093.1_rrna_1	97.7	0.8532596849301496
GCF_006742205.1	GCF_900459025.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEA01000003.1_rrna_81	97.7	0.8557025229853326
GCF_006742205.1	GCF_015272835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGSE010000049.1_rrna_50	97.7	0.84645959911419
GCF_006742205.1	GCF_014884155.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JABXXD010000023.1_rrna_66	97.7	0.8449265308696474
GCF_006742205.1	GCF_900458865.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEJ01000002.1_rrna_65	97.7	0.8475255077715267
GCF_006742205.1	GCF_003579725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QYJR01000136.1_rrna_70	97.7	0.8414516496816404
GCF_006742205.1	GCF_002902305.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPPX01000013.1_rrna_26	97.7	0.8596486062033766
GCF_006742205.1	GCF_003035925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAV01000164.1_rrna_73	97.7	0.8413401699226148
GCF_006742205.1	GCF_003039715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZCE01000111.1_rrna_71	97.7	0.8457956111918334
GCF_006742205.1	GCF_007814115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031196.1_rrna_17	97.7	0.8546395838493931
GCF_006742205.1	GCF_003035785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PYZO01000214.1_rrna_54	97.7	0.8429070507409187
GCF_006742205.1	GCF_003042875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZHR01000143.1_rrna_73	97.7	0.8416604828867724
GCF_006742205.1	GCF_003577905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXSX01000174.1_rrna_69	97.7	0.8443775821220882
GCF_006742205.1	GCF_013358365.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054831.1_rrna_69	97.7	0.8573057693123289
GCF_006742205.1	GCF_002836835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIZP01000021.1_rrna_60	97.7	0.8416552163375066
GCF_006742205.1	GCF_011174885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PNRJ01000016.1_rrna_13	97.7	0.8449024932115528
GCF_006742205.1	GCF_007677965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEDS01000028.1_rrna_15	97.7	0.8421926818939298
GCF_006742205.1	GCF_000010125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_007350.1_rrna_14	97.7	0.8519487339545898
GCF_006742205.1	GCF_000706685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP007208.1_rrna_63	97.7	0.8425225203232185
GCF_006742205.1	GCF_013341415.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054438.1_rrna_67	97.7	0.8540627458008503
GCF_006742205.1	GCF_003040115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZAH01000094.1_rrna_47	97.7	0.8532951709966241
GCF_006742205.1	GCF_003043035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZCR01000022.1_rrna_70	97.7	0.8483089780558135
GCF_006742205.1	GCF_003040895.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZDX01000136.1_rrna_22	97.7	0.8460490143095467
GCF_006742205.1	GCF_900458845.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHEC01000001.1_rrna_14	97.7	0.8592216129463689
GCF_006742205.1	GCF_013343055.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054575.1_rrna_69	97.7	0.8538884330608251
GCF_006742205.1	GCF_002902545.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPRA01000075.1_rrna_76	97.7	0.8430690662777716
