query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani
GCF_009831375.1	GCF_902362405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABIXC010000004.1_rrna_21	92.0	0.8939022396599641
GCF_009831375.1	GCF_014288035.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JACOPC010000047.1_rrna_76	92.0	0.9053818237973902
GCF_009831375.1	GCF_003122485.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JRFU01000184.1_rrna_18	91.9	0.8777000270002699
GCF_009831375.1	GCF_902385375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABMEW010000017.1_rrna_33	91.9	0.8681337303604716
GCF_009831375.1	GCF_003479935.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUIE01000063.1_rrna_72	91.9	0.9131903353057199
GCF_009831375.1	GCF_014288005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JACOPB010000043.1_rrna_77	91.9	0.8509540446116635
GCF_009831375.1	GCF_003459565.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRWH01000007.1_rrna_57	91.9	0.9069401794785925
GCF_009831375.1	GCF_003459375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRVV01000100.1_rrna_11	91.9	0.9087434816772627
GCF_009831375.1	GCF_003458635.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRVB01000004.1_rrna_41	91.9	0.8927724365761721
GCF_009831375.1	GCF_003467675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSHL01000002.1_rrna_32	91.9	0.8895835017470112
GCF_009831375.1	GCF_003468995.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSJW01000004.1_rrna_33	91.9	0.9239271269927033
GCF_009831375.1	GCF_005845175.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SPFW01000075.1_rrna_59	91.9	0.9058098114026364
GCF_009831375.1	GCF_000157975.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_GG657694.1_rrna_9	91.9	0.8394351732991014
GCF_009831375.1	GCF_003481835.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QULX01000017.1_rrna_16	91.9	0.8681337303604716
GCF_009831375.1	GCF_008830185.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WAGX01000005.1_rrna_33	91.9	0.8503236245954693
GCF_009831375.1	GCF_013302255.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPS010000119.1_rrna_5	91.9	0.8979679562329035
GCF_009831375.1	GCF_013304315.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAISX010000046.1_rrna_50	91.9	0.8734629700148636
GCF_009831375.1	GCF_013304465.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAISZ010000065.1_rrna_70	91.9	0.8846134740146842
GCF_009831375.1	GCF_003473695.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUCJ01000036.1_rrna_45	91.9	0.9175567470201658
GCF_009831375.1	GCF_001406555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CZAK01000017.1_rrna_59	91.9	0.846299331736225
GCF_009831375.1	GCF_000153905.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_DS264339.1_rrna_2	91.9	0.9095152634212842
GCF_009831375.1	GCF_003471165.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRIL01000017.1_rrna_20	91.9	0.908531362315769
GCF_009831375.1	GCF_902143525.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABFVC010000001.1_rrna_13	91.9	0.8748702349049999
GCF_009831375.1	GCF_003463705.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSDQ01000196.1_rrna_21	91.9	0.9039365782421004
GCF_009831375.1	GCF_003477775.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUDQ01000032.1_rrna_26	91.9	0.9304630305312963
GCF_009831375.1	GCF_003201875.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QJKD01000041.1_rrna_74	91.9	0.8456730101402973
GCF_009831375.1	GCF_001405215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CZBA01000012.1_rrna_28	91.9	0.9018639103730665
GCF_009831375.1	GCF_003457595.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRSS01000002.1_rrna_13	91.9	0.8992842992021989
GCF_009831375.1	GCF_003612565.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_RAZG01000130.1_rrna_4	91.9	0.8929551032192868
GCF_009831375.1	GCF_009718405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WNAK01000037.1_rrna_44	91.9	0.8990931934884737
GCF_009831375.1	GCF_015550825.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNBM010000036.1_rrna_54	91.8	0.8457614429723
GCF_009831375.1	GCF_013299585.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAILP010000058.1_rrna_54	91.8	0.9017254872731338
GCF_009831375.1	GCF_013305105.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JABMIC010000078.1_rrna_63	91.8	0.9052693781074252
GCF_009831375.1	GCF_009883055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWVR01000001.1_rrna_25	91.8	0.8722814549228665
GCF_009831375.1	GCF_015555655.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNKY010000057.1_rrna_50	91.8	0.90199065756378
GCF_009831375.1	GCF_003201285.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QICS01000028.1_rrna_64	91.8	0.8472331895766264
GCF_009831375.1	GCF_003436075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSOL01000005.1_rrna_39	91.8	0.8917955976377568
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000003.1_rrna_8	91.8	0.8678815489749431
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000005.1_rrna_82	91.8	0.8678815489749431
GCF_009831375.1	GCF_015560815.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMSP010000060.1_rrna_89	91.8	0.8991099339012576
GCF_009831375.1	GCF_005848555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP040518.1_rrna_68	91.8	0.9069580359052167
GCF_009831375.1	GCF_005848555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP040518.1_rrna_90	91.8	0.9069580359052167
GCF_009831375.1	GCF_014287855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JACOOV010000037.1_rrna_101	91.8	0.9518529117184147
GCF_009831375.1	GCF_900626075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UYZY01000002.1_rrna_46	91.8	0.8591226801638949
GCF_009831375.1	GCF_003438845.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSUB01000003.1_rrna_24	91.8	0.9002177715897326
GCF_009831375.1	GCF_013302245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPT010000089.1_rrna_61	91.7	0.8868622520257055
GCF_009831375.1	GCF_900096945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FMKA01000073.1_rrna_72	91.7	0.855528081949841
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000003.1_rrna_68	91.7	0.8678815489749431
GCF_009831375.1	GCF_001487165.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LN913006.1_rrna_82	91.7	0.9382186110685268
GCF_009831375.1	GCF_000153905.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_DS264307.1_rrna_47	91.7	0.9095152634212842
GCF_009831375.1	GCF_003324155.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PSQG01000007.1_rrna_58	91.7	0.8971097465256938
GCF_009831375.1	GCF_013305155.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JABMIF010000048.1_rrna_72	91.7	0.8379036215526549
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000003.1_rrna_18	91.7	0.8678815489749431
GCF_009831375.1	GCF_014218335.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023367.1_rrna_2	91.6	0.825576847868596
GCF_009831375.1	GCF_014218335.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023367.1_rrna_79	91.6	0.825576847868596
GCF_009831375.1	GCF_009883065.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWVS01000006.1_rrna_60	91.6	0.8588859159923923
GCF_009831375.1	GCF_013304525.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITD010000014.1_rrna_10	91.6	0.8968474148802018
GCF_009831375.1	GCF_015560005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMRC010000041.1_rrna_30	91.6	0.9179018341004743
GCF_009831375.1	GCF_013304975.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIUP010000051.1_rrna_60	91.6	0.8525697929310314
GCF_009831375.1	GCF_013305005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIUR010000045.1_rrna_51	91.6	0.8596104889971732
GCF_009831375.1	GCF_013305165.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIUU010000039.1_rrna_40	91.6	0.8437360011945647
GCF_009831375.1	GCF_003611855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_RAYP01000161.1_rrna_20	91.6	0.8567396772808148
GCF_009831375.1	GCF_003468725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSIZ01000001.1_rrna_17	91.6	0.8873045838516882
GCF_009831375.1	GCF_003603885.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVHO01000010.1_rrna_3	91.6	0.908220319721191
GCF_009831375.1	GCF_003469845.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSKF01000005.1_rrna_38	91.6	0.9264722929214021
GCF_009831375.1	GCF_015667435.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPEA010000147.1_rrna_19	91.6	0.8855950705933725
GCF_009831375.1	GCF_902364805.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABJFK010000005.1_rrna_13	91.6	0.9264722929214021
GCF_009831375.1	GCF_014218355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023368.1_rrna_41	91.6	0.8251639627200552
GCF_009831375.1	GCF_900078195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FJVE01000005.1_rrna_22	91.6	0.8480912402977983
GCF_009831375.1	GCF_000159975.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_ACII02000001.1_rrna_72	91.6	0.8866931754021359
GCF_009831375.1	GCF_900120195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT635539.1_rrna_23	91.6	0.9035376625682454
GCF_009831375.1	GCF_003461245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTWS01000007.1_rrna_55	91.6	0.8963693642514073
GCF_009831375.1	GCF_005844445.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SPHE01000091.1_rrna_67	91.6	0.9110465388761306
GCF_009831375.1	GCF_003459025.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRUH01000008.1_rrna_58	91.6	0.9165568443196608
GCF_009831375.1	GCF_004345255.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SLUO01000033.1_rrna_61	91.6	0.8531645569620253
GCF_009831375.1	GCF_900078295.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT546005.1_rrna_4	91.5	0.8963045591093832
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000003.1_rrna_53	91.5	0.8678815489749431
GCF_009831375.1	GCF_000732725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JPNB01000003.1_rrna_80	91.5	0.8517572844698107
GCF_009831375.1	GCF_015548305.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMWT010000091.1_rrna_67	91.5	0.9110465388761306
GCF_009831375.1	GCF_008830185.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WAGX01000002.1_rrna_20	91.5	0.8503236245954693
GCF_009831375.1	GCF_014218355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023368.1_rrna_2	91.5	0.8251639627200552
GCF_009831375.1	GCF_000732725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JPNB01000001.1_rrna_11	91.5	0.8517572844698107
GCF_009831375.1	GCF_014218355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023368.1_rrna_70	91.5	0.8251639627200552
GCF_009831375.1	GCF_003467405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSGQ01000012.1_rrna_18	91.5	0.8902976607498249
GCF_009831375.1	GCF_900078195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FJVE01000006.1_rrna_42	91.4	0.8480912402977983
GCF_009831375.1	GCF_013305055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIUS010000041.1_rrna_56	91.4	0.8580950681954558
GCF_009831375.1	GCF_900120195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT635539.1_rrna_31	91.4	0.9035376625682454
GCF_009831375.1	GCF_003481595.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QULA01000006.1_rrna_38	91.4	0.8753999348877937
GCF_009831375.1	GCF_000703005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLH01000001.1_rrna_27	91.4	0.8153132944519217
GCF_009831375.1	GCF_900103815.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FNHZ01000012.1_rrna_1	91.4	0.8375016367683645
GCF_009831375.1	GCF_003479625.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUHI01000026.1_rrna_41	91.4	0.9060934128232325
GCF_009831375.1	GCF_014218355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023368.1_rrna_12	91.4	0.8251639627200552
GCF_009831375.1	GCF_014218355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023368.1_rrna_21	91.4	0.8251639627200552
GCF_009831375.1	GCF_000732725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JPNB01000002.1_rrna_27	91.4	0.8517572844698107
GCF_009831375.1	GCF_003436145.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSOV01000039.1_rrna_40	91.4	0.8841639952758562
GCF_009831375.1	GCF_013304735.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITI010000084.1_rrna_63	91.4	0.895245294765044
GCF_009831375.1	GCF_009876855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWVT01000017.1_rrna_12	91.4	0.9185315836024436
GCF_009831375.1	GCF_900120195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT635539.1_rrna_74	91.4	0.9035376625682454
GCF_009831375.1	GCF_900120195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT635539.1_rrna_81	91.4	0.9035376625682454
GCF_009831375.1	GCF_003480285.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUIP01000025.1_rrna_38	91.4	0.890514934745809
GCF_009831375.1	GCF_003462085.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTYI01000039.1_rrna_54	91.4	0.8676399232083711
GCF_009831375.1	GCF_900109715.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FNZX01000002.1_rrna_27	91.4	0.8481194690265487
GCF_009831375.1	GCF_000703005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLH01000001.1_rrna_11	91.4	0.8153132944519217
GCF_009831375.1	GCF_003458475.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRUK01000033.1_rrna_19	91.4	0.8949656784645393
GCF_009831375.1	GCF_008935055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP043028.1_rrna_69	91.3	0.8420503184048439
GCF_009831375.1	GCF_900078195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FJVE01000005.1_rrna_31	91.3	0.8480912402977983
GCF_009831375.1	GCF_015668165.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPGO010000086.1_rrna_39	91.3	0.9090492081512827
GCF_009831375.1	GCF_013299815.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIMU010000144.1_rrna_8	91.3	0.9242419071929238
GCF_009831375.1	GCF_013299975.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAINC010000102.1_rrna_1	91.3	0.8945717849056147
GCF_009831375.1	GCF_003473785.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUCS01000015.1_rrna_13	91.3	0.9158330762790288
GCF_009831375.1	GCF_008935055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP043028.1_rrna_3	91.3	0.8420503184048439
GCF_009831375.1	GCF_013301625.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOR010000141.1_rrna_15	91.2	0.9235083378087164
GCF_009831375.1	GCF_013301695.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOU010000150.1_rrna_24	91.2	0.9242624785088557
GCF_009831375.1	GCF_013301725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOV010000146.1_rrna_6	91.2	0.9244549358586137
GCF_009831375.1	GCF_013301765.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOY010000139.1_rrna_6	91.2	0.9242536728897486
GCF_009831375.1	GCF_013301775.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOX010000141.1_rrna_5	91.2	0.9250505119687682
GCF_009831375.1	GCF_013301825.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIOZ010000132.1_rrna_10	91.2	0.9236054999151248
GCF_009831375.1	GCF_013301845.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPD010000104.1_rrna_1	91.2	0.8945923722460035
GCF_009831375.1	GCF_013301855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPA010000142.1_rrna_16	91.2	0.9251380874713888
GCF_009831375.1	GCF_013301925.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPE010000105.1_rrna_1	91.2	0.8945960017920496
GCF_009831375.1	GCF_000703005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLH01000001.1_rrna_67	91.2	0.8153132944519217
GCF_009831375.1	GCF_013299995.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAINE010000179.1_rrna_31	91.2	0.9305670696247169
GCF_009831375.1	GCF_003481045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUKI01000013.1_rrna_7	91.2	0.9163356205609727
GCF_009831375.1	GCF_008935055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP043028.1_rrna_23	91.2	0.8420503184048439
GCF_009831375.1	GCF_013301805.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIUJ010000040.1_rrna_43	91.2	0.9235713083133862
GCF_009831375.1	GCF_005848555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP040518.1_rrna_9	91.2	0.9069580359052167
GCF_009831375.1	GCF_015549355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMYT010000071.1_rrna_52	91.2	0.8686989880491924
GCF_009831375.1	GCF_015561285.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMTA010000120.1_rrna_6	91.2	0.8946982908964074
GCF_009831375.1	GCF_003480665.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUJN01000006.1_rrna_59	91.2	0.9141051422005171
GCF_009831375.1	GCF_003465375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRZZ01000016.1_rrna_17	91.2	0.9319952688752166
GCF_009831375.1	GCF_003464865.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRZX01000005.1_rrna_51	91.2	0.9298438553716865
GCF_009831375.1	GCF_003481515.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUKU01000015.1_rrna_12	91.2	0.9169049107083493
GCF_009831375.1	GCF_003436215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSNZ01000015.1_rrna_6	91.2	0.915627522674391
GCF_009831375.1	GCF_003478915.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUFO01000029.1_rrna_38	91.2	0.887228907471616
GCF_009831375.1	GCF_003480105.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUIK01000051.1_rrna_64	91.1	0.9298948533480907
GCF_009831375.1	GCF_900070325.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LN879430.1_rrna_2	91.1	0.8764420665440562
GCF_009831375.1	GCF_000159975.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_ACII02000003.1_rrna_4	91.1	0.8866931754021359
GCF_009831375.1	GCF_001487165.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LN913006.1_rrna_50	91.1	0.9382186110685268
GCF_009831375.1	GCF_005848555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP040518.1_rrna_25	91.1	0.9069580359052167
GCF_009831375.1	GCF_009881235.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWUZ01000005.1_rrna_50	91.1	0.9274515379411101
GCF_009831375.1	GCF_000703005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLH01000001.1_rrna_33	91.1	0.8153132944519217
GCF_009831375.1	GCF_003604095.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTMQ01000014.1_rrna_7	91.1	0.8528461624150607
GCF_009831375.1	GCF_008935055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP043028.1_rrna_27	91.1	0.8420503184048439
GCF_009831375.1	GCF_015554425.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNIM010000064.1_rrna_42	91.1	0.9176273707698029
GCF_009831375.1	GCF_013301985.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPG010000128.1_rrna_8	91.1	0.9018800823160377
GCF_009831375.1	GCF_013302095.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPN010000122.1_rrna_4	91.1	0.9210334883479255
GCF_009831375.1	GCF_015552855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNFN010000096.1_rrna_59	91.1	0.8983077778660523
GCF_009831375.1	GCF_000159975.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_ACII02000003.1_rrna_24	91.1	0.8866931754021359
GCF_009831375.1	GCF_010906925.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_VTVE01000008.1_rrna_59	91.0	0.8424850003797373
GCF_009831375.1	GCF_900101325.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FMUY01000041.1_rrna_3	91.0	0.8416574176840548
GCF_009831375.1	GCF_003480245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUIM01000005.1_rrna_53	91.0	0.9122844243260129
GCF_009831375.1	GCF_002735285.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PDYH01000031.1_rrna_30	91.0	0.851606235466368
GCF_009831375.1	GCF_002735565.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PDYF01000083.1_rrna_51	91.0	0.9060723329033491
GCF_009831375.1	GCF_015551045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNBY010000107.1_rrna_1	91.0	0.8881331403762662
GCF_009831375.1	GCF_015556425.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNMI010000053.1_rrna_62	91.0	0.9138040371125572
GCF_009831375.1	GCF_013300045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAINF010000147.1_rrna_14	91.0	0.930376641674634
GCF_009831375.1	GCF_001722575.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MEHB01000041.1_rrna_68	91.0	0.8511493530963447
GCF_009831375.1	GCF_001722655.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MEHE01000012.1_rrna_8	91.0	0.9144564119824975
GCF_009831375.1	GCF_000703005.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLH01000001.1_rrna_19	91.0	0.8153132944519217
GCF_009831375.1	GCF_003473325.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRMT01000004.1_rrna_33	91.0	0.9193755194876322
GCF_009831375.1	GCF_003481895.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUMB01000025.1_rrna_26	91.0	0.8912759042755244
GCF_009831375.1	GCF_008935055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP043028.1_rrna_52	90.9	0.8420503184048439
GCF_009831375.1	GCF_013302035.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPJ010000118.1_rrna_2	90.9	0.9258290124201134
GCF_009831375.1	GCF_015668375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPFJ010000085.1_rrna_70	90.9	0.902356094660979
GCF_009831375.1	GCF_015669755.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPAT010000066.1_rrna_62	90.9	0.8933462484166604
GCF_009831375.1	GCF_001717135.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MCGH01000002.1_rrna_20	90.9	0.8438960839911105
GCF_009831375.1	GCF_001722635.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MEHD01000002.1_rrna_1	90.9	0.9144059239313362
GCF_009831375.1	GCF_002180435.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CZBC01000011.1_rrna_33	90.9	0.9210164586724543
GCF_009831375.1	GCF_003468945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSJR01000012.1_rrna_7	90.9	0.9074941691558575
GCF_009831375.1	GCF_000154245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_DS480312.1_rrna_55	90.9	0.8874017681728881
GCF_009831375.1	GCF_003461625.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTXL01000004.1_rrna_43	90.9	0.8841340649796692
GCF_009831375.1	GCF_003478615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUFT01000015.1_rrna_34	90.9	0.9199932625905339
GCF_009831375.1	GCF_009883045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWVN01000046.1_rrna_44	90.9	0.8976579635249227
GCF_009831375.1	GCF_013302085.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPM010000161.1_rrna_10	90.9	0.9231453370592207
GCF_009831375.1	GCF_000159975.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_ACII02000003.1_rrna_17	90.9	0.8866931754021359
GCF_009831375.1	GCF_000159975.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_ACII02000002.1_rrna_67	90.9	0.8866931754021359
GCF_009831375.1	GCF_001722585.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MEHC01000048.1_rrna_63	90.9	0.8985081561872521
GCF_009831375.1	GCF_013302405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIPW010000047.1_rrna_32	90.8	0.8741435956089302
GCF_009831375.1	GCF_003479065.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUGM01000008.1_rrna_58	90.8	0.906447309915518
