query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani	fragments_aligned	fragments_total
GCF_001688845.2	GCF_009856815.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_WVUM01000153.1_rrna_12	99.6	97.8336	889	1102
GCF_001688845.2	GCF_004792675.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRVL01000003.1_rrna_27	99.4	98.227	878	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000008.1_rrna_24	99.2	99.612	962	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000008.1_rrna_24	99.1	99.6489	963	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000114.1_rrna_70	99.0	99.6489	963	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000024.1_rrna_43	99.0	99.612	962	1102
GCF_001688845.2	GCF_910575715.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTGC010000003.1_rrna_12	98.7	81.6014	165	1102
GCF_001688845.2	GCF_003024925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUED01000108.1_rrna_5	95.9	79.1604	137	1102
GCF_001688845.2	GCF_008728965.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_VSMC01000075.1_rrna_52	95.7	80.671	184	1102
GCF_001688845.2	GCF_004570975.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SPPC01000032.1_rrna_32	95.0	79.1832	185	1102
GCF_001688845.2	GCF_004570975.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SPPC01000012.1_rrna_5	94.2	79.1832	185	1102
GCF_001688845.2	GCF_008728965.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_VSMC01000050.1_rrna_44	92.9	80.671	184	1102
GCF_001688845.2	GCF_910575715.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTGC010000094.1_rrna_73	92.9	81.6014	165	1102
GCF_001688845.2	GCF_004570975.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SPPC01000028.1_rrna_28	92.2	79.1832	185	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_13	92.0	80.2668	212	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_61	92.0	80.2668	212	1102
GCF_001688845.2	GCF_004793735.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRYY01000027.1_rrna_14	92.0	77.9182	195	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_39	91.9	80.2668	212	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_49	91.9	80.2668	212	1102
GCF_001688845.2	GCF_003024815.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUBV01000095.1_rrna_61	90.8	79.9762	158	1102
GCF_001688845.2	GCF_003024925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUED01000303.1_rrna_29	90.7	79.1604	137	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_21	90.7	81.6778	159	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_31	90.6	82.1515	142	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_13	90.5	82.1515	142	1102
GCF_001688845.2	GCF_003024805.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUEC01000003.1_rrna_37	90.5	81.9359	164	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_35	90.5	81.6778	159	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_39	90.5	81.3966	162	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_53	90.5	81.3966	162	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_26	90.5	82.1515	142	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_53	90.5	82.1515	142	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_15	90.5	81.6778	159	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_65	90.5	81.6778	159	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_11	90.5	81.3966	162	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_33	90.5	81.3966	162	1102
GCF_001688845.2	GCF_910575715.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTGC010000093.1_rrna_72	90.3	81.6014	165	1102
GCF_001688845.2	GCF_008728965.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_VSMC01000057.1_rrna_46	90.1	80.671	184	1102
